Start,End,Size;
0x1FA698D,0x1FA6B45,0x1B8,
0x1FA6B45,0x1FA6B50,0xB,
0x1FA6B6D,0x1FA6C15,0xA8,
0x1FA6C15,0x1FA6C20,0xB,
0x1FA6C39,0x1FA6CB5,0x7C,
0x1FA6CB5,0x1FA6CC0,0xB,
0x1FA6CDE,0x1FA6CEF,0x11,
0x1FA6CEF,0x1FA6F33,0x244,
0x1FA6F33,0x1FA6F38,0x5,
0x1FA6F6E,0x1FA6F86,0x18,
0x1FA6F86,0x1FA70A6,0x120,
0x1FA70A6,0x1FA70AB,0x5,
0x1FA70AB,0x1FA70B7,0xC,
0x1FA70DE,0x1FA70F2,0x14,
0x1FA70F2,0x1FA7199,0xA7,
0x1FA7199,0x1FA719E,0x5,
0x1FA719E,0x1FA71AA,0xC,
0x1FA71C9,0x1FA71DD,0x14,
0x1FA71DD,0x1FA7237,0x5A,
0x1FA7237,0x1FA723C,0x5,
0x1FA723C,0x1FA7247,0xB,
0x1FA7269,0x1FA72C0,0x57,
0x1FA72EB,0x1FA72FF,0x14,
0x1FA72FF,0x1FA7352,0x53,
0x1FA7352,0x1FA7409,0xB7,
0x1FA7409,0x1FA7422,0x19,
0x1FA7422,0x1FA7427,0x5,
0x1FA7427,0x1FA742F,0x8,
0x1FA744D,0x1FA75A3,0x156,
0x1FA75A3,0x1FA75AE,0xB,
0x1FA8875,0x1FA88FD,0x88,
0x1FA88FD,0x1FA891A,0x1D,
0x1FA8E7E,0x1FA8E8F,0x11,
0x1FA8E8F,0x1FA8EBB,0x2C,
0x1FA8EBB,0x1FA8EE0,0x25,
0x1FA91CE,0x1FA9210,0x42,
0x1FA925D,0x1FA92AB,0x4E,
0x1FA92AB,0x1FA92C0,0x15,
0x1FA934E,0x1FA9390,0x42,
0x1FA96FE,0x1FA978F,0x91,
0x1FA978F,0x1FA97A2,0x13,
0x1FA97A2,0x1FA97B0,0xE,
0x1FA99B4,0x1FA99C2,0xE,
0x1FA99C2,0x1FA99CB,0x9,
0x1FA9A0E,0x1FA9AB6,0xA8,
0x1FA9AB6,0x1FA9AC9,0x13,
0x1FA9AC9,0x1FA9AD7,0xE,
0x1FA9AF6,0x1FA9B9F,0xA9,
0x1FA9B9F,0x1FA9BAD,0xE,
0x1FA9BAD,0x1FA9BB6,0x9,
0x1FA9BDD,0x1FA9CD0,0xF3,
0x1FA9CDF,0x1FA9CE9,0xA,
0x1FAAAFD,0x1FAAB85,0x88,
0x1FAAB85,0x1FAABB4,0x2F,
0x1FAC0F2,0x1FAC1F6,0x104,
0x1FAC1F6,0x1FAC20E,0x18,
0x1FB15EF,0x1FB1652,0x63,
0x1FB1652,0x1FB1663,0x11,
0x1FB16BF,0x1FB173A,0x7B,
0x1FB173A,0x1FB1770,0x36,
0x1FB22B6,0x1FB2329,0x73,
0x1FB2329,0x1FB2332,0x9,
0x1FB435E,0x1FB44BB,0x15D,
0x1FB44BB,0x1FB44EE,0x33,
0x1FB6F9A,0x1FB70F5,0x15B,
0x1FB70F5,0x1FB7112,0x1D,
0x1FB7366,0x1FB766E,0x308,
0x1FB766E,0x1FB76A8,0x3A,
0x1FB7F3D,0x1FB7F95,0x58,
0x1FB7F95,0x1FB7FCC,0x37,
0x1FB7FCC,0x1FB8005,0x39,
0x1FB8005,0x1FB8042,0x3D,
0x1FB98BE,0x1FB98D2,0x14,
0x1FB98D2,0x1FB99BE,0xEC,
0x1FB99BE,0x1FB99C3,0x5,
0x1FB99C3,0x1FB99CF,0xC,
0x1FB99EE,0x1FB9A06,0x18,
0x1FB9A06,0x1FB9C84,0x27E,
0x1FB9C84,0x1FB9C89,0x5,
0x1FB9C89,0x1FB9C95,0xC,
0x1FB9CBE,0x1FB9CD2,0x14,
0x1FB9CD2,0x1FB9E20,0x14E,
0x1FB9E25,0x1FB9E31,0xC,
0x1FB9E5D,0x1FB9F18,0xBB,
0x1FB9F4D,0x1FBA0BB,0x16E,
0x1FBA0BB,0x1FBA0C6,0xB,
0x1FBA0E9,0x1FBA0FD,0x14,
0x1FBA0FD,0x1FBA14F,0x52,
0x1FBA14F,0x1FBA154,0x5,
0x1FBA154,0x1FBA15F,0xB,
0x1FBA17B,0x1FBA193,0x18,
0x1FBA193,0x1FBA1BC,0x29,
0x1FBA1BC,0x1FBA1F9,0x3D,
0x1FBA1F9,0x1FBA21B,0x22,
0x1FBA21B,0x1FBA220,0x5,
0x1FBA24D,0x1FBA2E9,0x9C,
0x1FBA2E9,0x1FBA2F4,0xB,
0x1FBA70C,0x1FBA758,0x4C,
0x1FBAC57,0x1FBAC99,0x42,
0x1FBAC99,0x1FBACBA,0x21,
0x1FBB15E,0x1FBB209,0xAB,
0x1FBB209,0x1FBB21C,0x13,
0x1FBB21C,0x1FBB22A,0xE,
0x1FBB389,0x1FBB485,0xFC,
0x1FBB91E,0x1FBB926,0x8,
0x1FBB926,0x1FBB9FB,0xD5,
0x1FBB9FB,0x1FBBA52,0x57,
0x1FBBA52,0x1FBBB0B,0xB9,
0x1FBFD89,0x1FBFE7D,0xF4,
0x1FC0641,0x1FC06BD,0x7C,
0x1FC06BD,0x1FC06E4,0x27,
0x1FC0A1D,0x1FC0B38,0x11B,
0x1FC0C15,0x1FC0D43,0x12E,
0x1FC0D43,0x1FC0D77,0x34,
0x1FC1814,0x1FC184F,0x3B,
0x1FC184F,0x1FC188A,0x3B,
0x1FC5331,0x1FC5481,0x150,
0x1FC5481,0x1FC55A9,0x128,
0x1FC5F8A,0x1FC60D4,0x14A,
0x1FC60D4,0x1FC60F1,0x1D,
0x1FC79AF,0x1FC7B3C,0x18D,
0x1FC7B3C,0x1FC7B5B,0x1F,
0x1FC7B5B,0x1FC7B74,0x19,
0x1FC8C9B,0x1FC9C87,0xFEC,
0x1FC9C9D,0x1FC9DB8,0x11B,
0x1FC9E95,0x1FC9FC3,0x12E,
0x1FC9FC3,0x1FC9FF7,0x34,
0x1FCB489,0x1FCB7C8,0x33F,
0x1FD429A,0x1FD451A,0x280,
0x1FD451A,0x1FD4531,0x17,
0x1FD479A,0x1FD48E4,0x14A,
0x1FD48E4,0x1FD4901,0x1D,
0x1FD78AD,0x1FD78B4,0x7,
0x1FD78B4,0x1FD7C52,0x39E,
0x1FD7C52,0x1FD7D33,0xE1,
0x1FD7D33,0x1FD7E6D,0x13A,
0x1FD7E6D,0x1FD7EC0,0x53,
0x1FDFD2D,0x1FDFE48,0x11B,
0x1FDFF25,0x1FE0053,0x12E,
0x1FE0053,0x1FE0087,0x34,
0x1FE009D,0x1FE01B8,0x11B,
0x1FE0295,0x1FE03C3,0x12E,
0x1FE03C3,0x1FE03F7,0x34,
0x1FE5B5A,0x1FE5B65,0xB,
0x1FE5B65,0x1FE5B6A,0x5,
0x1FE5B6A,0x1FE5EC2,0x358,
0x1FE5EC2,0x1FE6653,0x791,
0x1FE6653,0x1FE6878,0x225,
0x200968A,0x20097B0,0x126,
0x2009A2A,0x2009B74,0x14A,
0x2009B74,0x2009B91,0x1D,
0x2009DFA,0x2009F44,0x14A,
0x2009F44,0x2009F61,0x1D,
0x200BB6B,0x200BC1E,0xB3,
0x200BC1E,0x200BD03,0xE5,
0x200BE8F,0x200BEF4,0x65,
0x200BEF4,0x200BF13,0x1F,
0x200BF13,0x200BF2C,0x19,
0x200BF6C,0x200BFFC,0x90,
0x200BFFC,0x200C017,0x1B,
0x200C017,0x200C02C,0x15,
0x200C0E9,0x200C0FC,0x13,
0x2010CBD,0x2010DD8,0x11B,
0x2010EB5,0x2010FE3,0x12E,
0x2010FE3,0x2011017,0x34,
0x201102D,0x2011148,0x11B,
0x2011225,0x2011353,0x12E,
0x2011353,0x2011387,0x34,
0x201139D,0x20114B8,0x11B,
0x2011595,0x20116C3,0x12E,
0x20116C3,0x20116F7,0x34,
0x202A98A,0x202AAC6,0x13C,
0x202AAC6,0x202AAE3,0x1D,
0x202AD4A,0x202AE86,0x13C,
0x202AE86,0x202AEA3,0x1D,
0x202B10A,0x202B254,0x14A,
0x202B254,0x202B271,0x1D,
0x202B4DA,0x202B624,0x14A,
0x202B624,0x202B641,0x1D,
0x202B89A,0x202BB1A,0x280,
0x202BB1A,0x202BB31,0x17,
0x202FF73,0x203008A,0x117,
0x203008A,0x20300AA,0x20,
0x2030142,0x20301F1,0xAF,
0x20301F1,0x2030211,0x20,
0x20308FE,0x203095E,0x60,
0x203095E,0x2030974,0x16,
0x2030974,0x20309E1,0x6D,
0x20309E1,0x20309F2,0x11,
0x20309F2,0x2030A0D,0x1B,
0x2030A4F,0x2030AC1,0x72,
0x2030AC1,0x2030AE0,0x1F,
0x2030C74,0x2030C91,0x1D,
0x2030CDA,0x2030D05,0x2B,
0x2030D05,0x2030D2C,0x27,
0x2030D2C,0x2030D4E,0x22,
0x2030D4E,0x2030D65,0x17,
0x2030F3F,0x2030FA7,0x68,
0x2030FA7,0x2030FC6,0x1F,
0x2030FC6,0x2030FDF,0x19,
0x2030FF7,0x203106E,0x77,
0x203106E,0x203107C,0xE,
0x2031097,0x203110E,0x77,
0x203110E,0x203111C,0xE,
0x2032B2C,0x203351E,0x9F2,
0x20346ED,0x2034808,0x11B,
0x20348E5,0x2034A13,0x12E,
0x2034A13,0x2034A47,0x34,
0x2034A5D,0x2034B78,0x11B,
0x2034C55,0x2034D83,0x12E,
0x2034D83,0x2034E0F,0x8C,
0x2034E1D,0x2034F38,0x11B,
0x2035015,0x2035143,0x12E,
0x2035143,0x2035177,0x34,
0x203518D,0x20352A8,0x11B,
0x2035385,0x20354B3,0x12E,
0x20354B3,0x20354E7,0x34,
0x20354FD,0x2035618,0x11B,
0x20356F5,0x2035823,0x12E,
0x2035823,0x2035857,0x34,
0x2039445,0x203995D,0x518,
0x203995D,0x2039989,0x2C,
0x203A316,0x203A669,0x353,
0x203A669,0x203A6C6,0x5D,
0x2041FE4,0x2042152,0x16E,
0x2042152,0x204215E,0xC,
0x20421DF,0x204235D,0x17E,
0x204235D,0x2042374,0x17,
0x2042374,0x2042380,0xC,
0x20423D7,0x204257F,0x1A8,
0x204257F,0x204258B,0xC,
0x204317A,0x20432A0,0x126,
0x204351A,0x2043664,0x14A,
0x2043664,0x2043681,0x1D,
0x2045DEF,0x2045E54,0x65,
0x2045E54,0x2045E73,0x1F,
0x2045E73,0x2045E8C,0x19,
0x20463BE,0x2046E44,0xA86,
0x2046E44,0x20485A8,0x1764,
0x20486ED,0x20487EA,0xFD,
0x20487FD,0x2048918,0x11B,
0x20489F5,0x2048B23,0x12E,
0x2048B23,0x2048B57,0x34,
0x2048B6D,0x2048C88,0x11B,
0x2048D65,0x2048E93,0x12E,
0x2048E93,0x2048EC7,0x34,
0x2049F19,0x204A442,0x529,
0x204A442,0x204A4F0,0xAE,
0x205390A,0x2053A6E,0x164,
0x2053A6E,0x2053A8B,0x1D,
0x2053CDA,0x2053E50,0x176,
0x20540CA,0x20541FF,0x135,
0x20541FF,0x205421C,0x1D,
0x205447A,0x20545C4,0x14A,
0x20545C4,0x20545E1,0x1D,
0x205615E,0x2056171,0x13,
0x20576F1,0x2057703,0x12,
0x2057703,0x205AE9D,0x379A,
0x205AE9D,0x205C464,0x15C7,
0x205C464,0x205C64D,0x1E9,
0x205C64D,0x205C6C4,0x77,
0x205C6DD,0x205C7F8,0x11B,
0x205C8D5,0x205CA03,0x12E,
0x205CA03,0x205CA37,0x34,
0x205CA4D,0x205CB68,0x11B,
0x205CC45,0x205CD73,0x12E,
0x205CD73,0x205CDA7,0x34,
0x205CDBD,0x205CED8,0x11B,
0x205CFB5,0x205D0E3,0x12E,
0x205D0E3,0x205D117,0x34,
0x205D12D,0x205D248,0x11B,
0x205D325,0x205D453,0x12E,
0x205D453,0x205D487,0x34,
0x2060186,0x20601DA,0x54,
0x2060212,0x20603FA,0x1E8,
0x20603FA,0x206042E,0x34,
0x206046C,0x2060E68,0x9FC,
0x20781EA,0x2078472,0x288,
0x2078472,0x2078489,0x17,
0x207905D,0x2079069,0xC,
0x2079069,0x2079584,0x51B,
0x2079584,0x207ADBA,0x1836,
0x207ADBA,0x207AE09,0x4F,
0x207AE09,0x207B10E,0x305,
0x207B11D,0x207B238,0x11B,
0x207B315,0x207B443,0x12E,
0x207B443,0x207B477,0x34,
0x208609A,0x2086250,0x1B6,
0x20864CA,0x2086614,0x14A,
0x2086614,0x2086631,0x1D,
0x208689A,0x20869E4,0x14A,
0x20869E4,0x2086A01,0x1D,
0x208918F,0x20891F4,0x65,
0x20891F4,0x2089213,0x1F,
0x2089213,0x208922C,0x19,
0x20892D4,0x20892EE,0x1A,
0x20892EE,0x2089301,0x13,
0x2089F1F,0x2089F2E,0xF,
0x2089F2E,0x208A03C,0x10E,
0x208A03C,0x208A0E9,0xAD,
0x208A0E9,0x208A136,0x4D,
0x208A136,0x208A189,0x53,
0x208A189,0x208A1C4,0x3B,
0x208A1DA,0x208A83A,0x660,
0x208A83A,0x208ADDF,0x5A5,
0x208ADDF,0x208AE8C,0xAD,
0x208AE8C,0x208B28B,0x3FF,
0x208B28B,0x208B4EB,0x260,
0x208B4EB,0x208B50E,0x23,
0x208F40D,0x208F528,0x11B,
0x208F605,0x208F733,0x12E,
0x208F733,0x208F767,0x34,
0x208F77D,0x208F898,0x11B,
0x208F975,0x208FAA3,0x12E,
0x208FAA3,0x208FAD7,0x34,
0x208FAED,0x208FC08,0x11B,
0x208FCE5,0x208FE13,0x12E,
0x208FE13,0x208FE47,0x34,
0x209355F,0x2093829,0x2CA,
0x2093829,0x20938CA,0xA1,
0x2093913,0x2094156,0x843,
0x2094156,0x20942C9,0x173,
0x20AAFEA,0x20AB145,0x15B,
0x20AB145,0x20AB162,0x1D,
0x20AB3CA,0x20AB514,0x14A,
0x20AB514,0x20AB531,0x1D,
0x20ABBEA,0x20ABD34,0x14A,
0x20ABD34,0x20ABD51,0x1D,
0x20AF5D1,0x20AF62D,0x5C,
0x20AF62D,0x20AF704,0xD7,
0x20AF704,0x20AF75C,0x58,
0x20AF75C,0x20AF79D,0x41,
0x20AFD1A,0x20AFD45,0x2B,
0x20AFD45,0x20AFD6C,0x27,
0x20AFD6C,0x20AFD8E,0x22,
0x20AFD8E,0x20AFDA5,0x17,
0x20AFDE4,0x20AFE3A,0x56,
0x20AFE3A,0x20AFE53,0x19,
0x20AFE53,0x20AFE66,0x13,
0x20AFEAC,0x20AFEDB,0x2F,
0x20AFEDB,0x20AFF70,0x95,
0x20AFF91,0x20AFFA6,0x15,
0x20B0FB3,0x20B0FC5,0x12,
0x20B0FC5,0x20B1B9F,0xBDA,
0x20B1B9F,0x20B1BF5,0x56,
0x20B1BF5,0x20B1CD1,0xDC,
0x20B2763,0x20B2779,0x16,
0x20B2779,0x20B298F,0x216,
0x20B298F,0x20B3246,0x8B7,
0x20B3246,0x20B385A,0x614,
0x20B385A,0x20B39E2,0x188,
0x20B39FD,0x20B3B18,0x11B,
0x20B3BF5,0x20B3D23,0x12E,
0x20B3D23,0x20B3D57,0x34,
0x20B3D6D,0x20B3E88,0x11B,
0x20B3F65,0x20B4093,0x12E,
0x20B4093,0x20B40C7,0x34,
0x20B40DD,0x20B41F8,0x11B,
0x20B42D5,0x20B4403,0x12E,
0x20B4403,0x20B4437,0x34,
0x20B444D,0x20B4568,0x11B,
0x20B4645,0x20B4773,0x12E,
0x20B4773,0x20B47A7,0x34,
0x20B603C,0x20B6139,0xFD,
0x20B638A,0x20B69A7,0x61D,
0x20B69A7,0x20B6C43,0x29C,
0x20B6C43,0x20B6C6A,0x27,
0x20C07FA,0x20C092F,0x135,
0x20C092F,0x20C094C,0x1D,
0x20C0BAA,0x20C0CF4,0x14A,
0x20C0CF4,0x20C0D11,0x1D,
0x20C4BDD,0x20C4CF8,0x11B,
0x20C4DD5,0x20C4F03,0x12E,
0x20C4F03,0x20C4F37,0x34,
0x20C4F4D,0x20C5068,0x11B,
0x20C5145,0x20C5273,0x12E,
0x20C5273,0x20C52A7,0x34,
0x20D2DCA,0x20D2F4E,0x184,
0x20D2F4E,0x20D2F65,0x17,
0x20D31CA,0x20D3314,0x14A,
0x20D3314,0x20D3331,0x1D,
0x20D47B3,0x20D47E3,0x30,
0x20D47E3,0x20D482E,0x4B,
0x20D482E,0x20D4850,0x22,
0x20D48AF,0x20D491B,0x6C,
0x20D491B,0x20D493A,0x1F,
0x20D493A,0x20D4953,0x19,
0x20D95BD,0x20D96D8,0x11B,
0x20D97B5,0x20D98E3,0x12E,
0x20D98E3,0x20D9917,0x34,
0x20D992D,0x20D9A48,0x11B,
0x20D9B25,0x20D9C53,0x12E,
0x20D9C53,0x20D9C87,0x34,
0x20F1E4A,0x20F1FC4,0x17A,
0x20F1FC4,0x20F1FD0,0xC,
0x20F3784,0x20F3804,0x80,
0x20F3804,0x20F393A,0x136,
0x20F3F99,0x20F3FD5,0x3C,
0x20F3FD5,0x20F4105,0x130,
0x20F45DA,0x20F4724,0x14A,
0x20F4724,0x20F4741,0x1D,
0x20F5E7C,0x20F5EA7,0x2B,
0x20F5EA7,0x20F5F06,0x5F,
0x20F5F06,0x20F5F27,0x21,
0x20F5F27,0x20F5F3C,0x15,
0x20F5F7F,0x20F5FE7,0x68,
0x20F5FE7,0x20F6006,0x1F,
0x20F6006,0x20F601F,0x19,
0x20F605C,0x20F6127,0xCB,
0x20F6127,0x20F6142,0x1B,
0x20F6142,0x20F6157,0x15,
0x20F619F,0x20F6220,0x81,
0x20F623F,0x20F6258,0x19,
0x20F8CCD,0x20F8DE8,0x11B,
0x20F8EC5,0x20F8FF3,0x12E,
0x20F8FF3,0x20F9027,0x34,
0x20FA14D,0x20FA155,0x8,
0x20FA155,0x20FA995,0x840,
0x20FA995,0x20FAB03,0x16E,
0x20FAB03,0x20FAB64,0x61,
0x2102E2A,0x2102F50,0x126,
0x21031BA,0x2103347,0x18D,
0x2103347,0x210335E,0x17,
0x21035AA,0x21037F3,0x249,
0x21037F3,0x210380F,0x1C,
0x210675D,0x2106878,0x11B,
0x2106955,0x2106A83,0x12E,
0x2106A83,0x2106B03,0x80,
0x2106B1D,0x2106C38,0x11B,
0x2106D15,0x2106E43,0x12E,
0x2106E43,0x2106E77,0x34,
0x2106E8D,0x2106FA8,0x11B,
0x2107085,0x21071B3,0x12E,
0x21071B3,0x21071E7,0x34,
0x2107F95,0x2107FC9,0x34,
0x2110ACA,0x2110C14,0x14A,
0x2110C14,0x2110C31,0x1D,
0x2111722,0x211174A,0x28,
0x211174A,0x211176C,0x22,
0x2111786,0x2111792,0xC,
0x2111792,0x2111807,0x75,
0x2111807,0x2111812,0xB,
0x2111812,0x2111818,0x6,
0x2111B6E,0x2111B82,0x14,
0x2111B82,0x2111C2F,0xAD,
0x2111C2F,0x2111C34,0x5,
0x2111C34,0x2111C40,0xC,
0x2111C59,0x2111CCE,0x75,
0x2111CCE,0x2111CD9,0xB,
0x2111E54,0x2111EE2,0x8E,
0x2111EE2,0x2111EF7,0x15,
0x2112061,0x211206D,0xC,
0x211206D,0x2112074,0x7,
0x2112074,0x2112131,0xBD,
0x2112131,0x21121B7,0x86,
0x21121B7,0x21121E3,0x2C,
0x21121E3,0x2112236,0x53,
0x211225E,0x2112318,0xBA,
0x211232B,0x2112339,0xE,
0x2115D3D,0x2115E58,0x11B,
0x2115F35,0x2116063,0x12E,
0x2116063,0x2116097,0x34,
0x211789E,0x2117BC9,0x32B,
0x2117BC9,0x2117F39,0x370,
0x2121CEE,0x2121E4E,0x160,
0x2121E4E,0x2121E56,0x8,
0x2121E56,0x2121E7B,0x25,
0x2126046,0x2126363,0x31D,
0x2126363,0x212639D,0x3A,
0x2126B56,0x2126E61,0x30B,
0x2126E61,0x2126E9B,0x3A,
0x21270E6,0x2127401,0x31B,
0x2127401,0x212743B,0x3A,
0x2127BF6,0x2127F1C,0x326,
0x2127F1C,0x2127F56,0x3A,
0x2128716,0x2128A26,0x310,
0x2128A26,0x2128A60,0x3A,
0x212ACD7,0x212AD5F,0x88,
0x212AD5F,0x212AD99,0x3A,
0x212AD99,0x212ADA2,0x9,
0x212ADA2,0x212ADBC,0x1A,
0x212AE2D,0x212AEEA,0xBD,
0x212AEEA,0x212AF0B,0x21,
0x212B625,0x212B6A0,0x7B,
0x212B81E,0x212B889,0x6B,
0x212B889,0x212B8B5,0x2C,
0x212BD96,0x212BDE5,0x4F,
0x212BDE5,0x212BDE9,0x4,
0x212C06B,0x212C11C,0xB1,
0x212C11C,0x212C13B,0x1F,
0x212C13B,0x212C13F,0x4,
0x212C466,0x212C4B9,0x53,
0x212C4B9,0x212C4BD,0x4,
0x212C4D4,0x212C59E,0xCA,
0x212C59E,0x212C5A2,0x4,
0x212C841,0x212C85E,0x1D,
0x212C85E,0x212C8BD,0x5F,
0x212C8BD,0x212C8C8,0xB,
0x212C8EE,0x212C914,0x26,
0x212C941,0x212C95C,0x1B,
0x212C95C,0x212C9D6,0x7A,
0x212C9D6,0x212C9E1,0xB,
0x212C9E1,0x212CA07,0x26,
0x212CA07,0x212CA2D,0x26,
0x212CA5D,0x212CAD8,0x7B,
0x212CB31,0x212CB61,0x30,
0x212CB61,0x212CBD9,0x78,
0x212CBD9,0x212CBFA,0x21,
0x212CBFA,0x212CC0F,0x15,
0x212CCAE,0x212CCC7,0x19,
0x212CCC7,0x212CCDA,0x13,
0x212CD04,0x212CD73,0x6F,
0x212CD73,0x212CE22,0xAF,
0x212CE73,0x212CF7B,0x108,
0x212CF7B,0x212CF97,0x1C,
0x212CF97,0x212CFAE,0x17,
0x212CFE4,0x212D041,0x5D,
0x212D041,0x212D05A,0x19,
0x212D05A,0x212D06D,0x13,
0x212D6AD,0x212D74A,0x9D,
0x212D74A,0x212D755,0xB,
0x212D77B,0x212D78F,0x14,
0x212D78F,0x212D7E2,0x53,
0x212D7E2,0x212D86B,0x89,
0x212D86B,0x212D884,0x19,
0x212D884,0x212D889,0x5,
0x212D889,0x212D891,0x8,
0x212D8BE,0x212D8D6,0x18,
0x212D8D6,0x212D902,0x2C,
0x212D902,0x212D94D,0x4B,
0x212D94D,0x212D96F,0x22,
0x212D96F,0x212D974,0x5,
0x212D974,0x212D980,0xC,
0x212D99B,0x212D9AF,0x14,
0x212D9AF,0x212D9FE,0x4F,
0x212D9FE,0x212DA67,0x69,
0x212DA67,0x212DA80,0x19,
0x212DA85,0x212DA8D,0x8,
0x212DAA9,0x212DB1E,0x75,
0x212DB1E,0x212DB29,0xB,
0x212DB4B,0x212DB5C,0x11,
0x212DB5C,0x212DC68,0x10C,
0x212DC6D,0x212DC76,0x9,
0x212DC9E,0x212DCB6,0x18,
0x212DCB6,0x212DDE0,0x12A,
0x212DDE5,0x212DDF1,0xC,
0x212DE1D,0x212DECC,0xAF,
0x212DECC,0x212DED7,0xB,
0x212DEFB,0x212DF0F,0x14,
0x212DF0F,0x212DF62,0x53,
0x212DF62,0x212E021,0xBF,
0x212E021,0x212E03A,0x19,
0x212E03A,0x212E03F,0x5,
0x212E03F,0x212E047,0x8,
0x212E069,0x212E0C0,0x57,
0x212E0E9,0x212E0F9,0x10,
0x212E0F9,0x212E161,0x68,
0x212E161,0x212E166,0x5,
0x212E166,0x212E171,0xB,
0x212E19B,0x212E1AF,0x14,
0x212E1AF,0x212E202,0x53,
0x212E202,0x212E217,0x15,
0x212E217,0x212E283,0x6C,
0x212E283,0x212E2D3,0x50,
0x212E2D3,0x212E2EF,0x1C,
0x212E2EF,0x212E2F4,0x5,
0x212E2F4,0x212E2FC,0x8,
0x212E31D,0x212E3E2,0xC5,
0x212E3E2,0x212E3ED,0xB,
0x212E409,0x212E460,0x57,
0x212E48B,0x212E49C,0x11,
0x212E49C,0x212E4DB,0x3F,
0x212E4DB,0x212E54F,0x74,
0x212E54F,0x212E577,0x28,
0x212E577,0x212E57C,0x5,
0x212E57C,0x212E585,0x9,
0x212E5A9,0x212E61C,0x73,
0x212E61C,0x212E627,0xB,
0x212E64B,0x212E65F,0x14,
0x212E65F,0x212E6AE,0x4F,
0x212E6AE,0x212E714,0x66,
0x212E714,0x212E72D,0x19,
0x212E72D,0x212E732,0x5,
0x212E732,0x212E73A,0x8,
0x212E759,0x212E7B0,0x57,
0x212E7D9,0x212E830,0x57,
0x212E859,0x212E8BF,0x66,
0x212E8BF,0x212E8CA,0xB,
0x212E8E9,0x212E940,0x57,
0x212E969,0x212E9C0,0x57,
0x212E9E9,0x212EA40,0x57,
0x212EBFD,0x212EC13,0x16,
0x212F20B,0x212F299,0x8E,
0x212F299,0x212F2B0,0x17,
0x212FE76,0x212FEA9,0x33,
0x212FEA9,0x212FF1D,0x74,
0x212FF1D,0x212FF25,0x8,
0x212FF25,0x212FF71,0x4C,
0x213033E,0x2130380,0x42,
0x213041E,0x2130460,0x42,
0x21304EE,0x2130530,0x42,
0x213060E,0x2130650,0x42,
0x21306DE,0x2130720,0x42,
0x213091E,0x2130960,0x42,
0x21310BB,0x21310DD,0x22,
0x213111E,0x21311D8,0xBA,
0x21311EB,0x21311F9,0xE,
0x213123E,0x21312FB,0xBD,
0x21312FB,0x213130E,0x13,
0x213130E,0x213131C,0xE,
0x21313BE,0x2131478,0xBA,
0x213148B,0x2131499,0xE,
0x21314FE,0x21315B8,0xBA,
0x21315CB,0x21315D9,0xE,
0x2131616,0x21316BF,0xA9,
0x21316BF,0x21316CD,0xE,
0x21316CD,0x21316D6,0x9,
0x213173E,0x21317F8,0xBA,
0x213180B,0x2131819,0xE,
0x2131896,0x213193F,0xA9,
0x213193F,0x213194D,0xE,
0x213194D,0x2131956,0x9,
0x2131976,0x2131A1F,0xA9,
0x2131A1F,0x2131A2D,0xE,
0x2131A2D,0x2131A36,0x9,
0x2131A56,0x2131AFF,0xA9,
0x2131AFF,0x2131B0D,0xE,
0x2131B0D,0x2131B16,0x9,
0x213259B,0x213260F,0x74,
0x213260F,0x2132617,0x8,
0x2132617,0x213266E,0x57,
0x2133162,0x2133266,0x104,
0x2133266,0x213327E,0x18,
0x21335C2,0x21336C6,0x104,
0x21336C6,0x21336DE,0x18,
0x2133A22,0x2133B26,0x104,
0x2133B26,0x2133B3E,0x18,
0x2133C12,0x2133D16,0x104,
0x2133D16,0x2133D2E,0x18,
0x2133E52,0x2133F56,0x104,
0x2133F56,0x2133F6E,0x18,
0x2134042,0x2134146,0x104,
0x2134146,0x213415E,0x18,
0x2134232,0x2134336,0x104,
0x2134336,0x213434E,0x18,
0x2138529,0x213859E,0x75,
0x213859E,0x213865F,0xC1,
0x2138B52,0x2138D10,0x1BE,
0x2138E56,0x2138EC9,0x73,
0x2138EC9,0x2138ED2,0x9,
0x2138F86,0x2138FF9,0x73,
0x2138FF9,0x2139002,0x9,
0x2139186,0x21391F9,0x73,
0x21391F9,0x2139202,0x9,
0x2139236,0x21392A9,0x73,
0x21392A9,0x21392B2,0x9,
0x2139A16,0x2139A77,0x61,
0x213A257,0x213A2DB,0x84,
0x213A2DB,0x213A31B,0x40,
0x213A31B,0x213A37A,0x5F,
0x213BF45,0x213C059,0x114,
0x213C059,0x213C1E0,0x187,
0x213CA8A,0x213CBF8,0x16E,
0x213F9F6,0x213FCFD,0x307,
0x213FCFD,0x213FD37,0x3A,
0x213FF86,0x2140296,0x310,
0x2140296,0x21402D0,0x3A,
0x2140A86,0x2140DA8,0x322,
0x21415A6,0x21418CF,0x329,
0x21418CF,0x2141909,0x3A,
0x2141B56,0x2141E5D,0x307,
0x2141E5D,0x2141E97,0x3A,
0x2143A66,0x2143A7A,0x14,
0x2143AB5,0x2143B32,0x7D,
0x2143B32,0x2143BC1,0x8F,
0x2143BC1,0x2143BD3,0x12,
0x2143BD3,0x2143C49,0x76,
0x2143C86,0x2143CB8,0x32,
0x2143D0F,0x2143D14,0x5,
0x2143D14,0x2143D2D,0x19,
0x2143F61,0x2143F77,0x16,
